phase,url,page_depth,internal_inbound_links,orphan,broken_internal_links,robots_allowed,issues
after,https://docs.kujolang.ai/showcases/ai-chat/,2,11,no,0,yes,
after,https://docs.kujolang.ai/showcases/cinch/,2,5,no,0,yes,
after,https://docs.kujolang.ai/showcases/cms/,2,8,no,0,yes,
after,https://docs.kujolang.ai/showcases/crud-api/,2,9,no,0,yes,
after,https://docs.kujolang.ai/showcases/,1,190,no,0,yes,
after,https://docs.kujolang.ai/showcases/intake/,2,5,no,0,yes,
after,https://docs.kujolang.ai/showcases/ssg/,2,11,no,0,yes,
after,https://docs.kujolang.ai/showcases/totalrecall/,2,7,no,0,yes,
after,https://docs.kujolang.ai/start-here/,1,190,no,0,yes,
after,https://docs.kujolang.ai/support/,1,189,no,0,yes,
after,https://docs.kujolang.ai/tools/agents-sdk/,2,12,no,0,yes,
after,https://docs.kujolang.ai/tools/ai-sdk/,2,15,no,0,yes,
after,https://docs.kujolang.ai/tools/assetworks/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/bluepencil/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/casefile/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/changebucket/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/commerce/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/concord/,2,11,no,0,yes,
after,https://docs.kujolang.ai/tools/contentgraph/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/dispatch/,2,17,no,0,yes,
after,https://docs.kujolang.ai/tools/dossier/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/eval/,2,11,no,0,yes,
after,https://docs.kujolang.ai/tools/fence/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/galleypack/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/howl/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/,1,190,no,0,yes,
after,https://docs.kujolang.ai/tools/kennel/,2,9,no,0,yes,
after,https://docs.kujolang.ai/tools/kujo/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/leash/,2,7,no,0,yes,
after,https://docs.kujolang.ai/tools/lens/,2,11,no,0,yes,
after,https://docs.kujolang.ai/tools/mcp/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/muzzle/,2,7,no,0,yes,
after,https://docs.kujolang.ai/tools/packwrite/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/paperclip/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/patchbrief/,2,11,no,0,yes,
after,https://docs.kujolang.ai/tools/presswire/,2,7,no,0,yes,
after,https://docs.kujolang.ai/tools/rag/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/readersignal/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/redact/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/relay/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/runledger/,2,13,no,0,yes,
after,https://docs.kujolang.ai/tools/scent/,2,20,no,0,yes,
after,https://docs.kujolang.ai/tools/scout/,2,9,no,0,yes,
after,https://docs.kujolang.ai/tools/searchbridge/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/shipcheck/,2,11,no,0,yes,
after,https://docs.kujolang.ai/tools/site-kit/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/siteprobe/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/source/,2,4,no,0,yes,
after,https://docs.kujolang.ai/tools/spec/,2,15,no,0,yes,
after,https://docs.kujolang.ai/tools/storydesk/,2,7,no,0,yes,
after,https://docs.kujolang.ai/tools/tribunal/,2,5,no,0,yes,
after,https://docs.kujolang.ai/tools/versionseal/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/ward/,2,6,no,0,yes,
after,https://docs.kujolang.ai/tools/watchdog/,2,10,no,0,yes,
after,https://docs.kujolang.ai/tools/workcell/,2,7,no,0,yes,
